Name,RA,DEC
AWI0002d4w,02:08:07.83,+68:35:02.0
AWI00023mi,02:26:56.85,+65:31:39.1
AWI0002vbr,02:36:40.96,+58:57:50.7
AWI0000zio,02:38:33.44,+61:54:31.3
AWI000425u,02:42:06.17,+55:53:29.7
AWI0002d5c,02:44:38.72,+65:50:51.2
AWI0005yjx,02:48:00.47,+36:58:01.7
AWI0004yiw,02:50:09.98,+59:56:09.4
AWI0005e2r,02:50:48.69,+69:15:30.0
AWI0005e2v,02:53:22.00,+68:46:21.0
AWI0003lvn,02:56:07.14,+56:36:34.1
AWI0002d5i,02:56:23.99,+64:50:33.1
AWI00055ve,02:58:23.87,+70:33:20.7
AWI0005e38,03:00:58.39,+69:14:56.3
AWI0003lvq,03:02:09.78,+55:45:17.2
AWI0001qpt,03:03:12.90,+62:20:19.4
AWI0000xbx,03:03:39.47,+59:13:01.5
AWI0004yjj,03:12:29.22,+58:26:34.1
AWI0003lvs,03:12:48.39,+54:57:29.3
AWI0002vc6,03:16:20.77,+55:59:40.7
AWI0003lvu,03:16:27.38,+54:28:58.0
AWI0002d61,03:23:57.12,+63:27:34.8
AWI0002d62,03:24:48.25,+63:00:29.0
AWI0000zk1,03:29:10.44,+58:22:49.3
AWI0002oyu,03:30:36.33,+55:49:17.7
AWI0002vcl,03:34:04.49,+54:30:23.5
AWI0000zr4,03:36:11.47,+57:35:19.5
AWI0002d6d,03:36:37.69,+63:26:02.8
AWI0000zr5,03:36:45.76,+57:01:16.4
AWI0004eil,03:37:30.77,+50:19:19.2
AWI00019wy,03:37:49.47,+58:18:10.1
AWI0000zkb,03:37:57.70,+57:29:31.2
AWI00034t3,03:38:18.02,+54:51:55.0
AWI00023nl,03:41:36.48,+61:01:39.6
AWI0002oyy,03:41:47.49,+54:43:20.3
AWI0002oyz,03:42:56.24,+54:33:33.1
AWI0005e3t,03:43:05.92,+66:24:07.6
AWI0004yk4,03:43:41.92,+55:08:30.3
AWI0003ct5,03:45:13.40,+52:41:01.3
AWI0002vcs,03:46:53.12,+53:16:15.3
AWI0000xcw,03:49:58.32,+54:56:39.6
AWI0000zrf,03:58:44.32,+55:07:38.9
AWI0002ozh,04:01:33.96,+52:10:03.3
AWI0002d6n,04:03:04.59,+61:56:07.7
AWI0005e45,04:03:11.69,+64:13:13.1
AWI0005zz6,04:03:24.67,-04:59:05.9
AWI0002ozj,04:04:23.72,+51:45:53.0
AWI00019xa,04:08:25.73,+55:03:07.6
AWI00019xb,04:09:20.39,+54:42:25.7
AWI0002ozn,04:15:41.77,+50:18:30.4
AWI0002vdc,04:16:34.67,+49:07:28.7
AWI00023o4,04:20:02.63,+56:38:11.3
AWI00019xi,04:20:15.98,+53:58:13.5
AWI0005e53,04:20:47.25,+62:34:59.5
AWI0003ctm,04:21:22.97,+47:40:19.2
AWI0000zkn,04:22:55.09,+51:57:09.0
AWI0002ozq,04:24:15.95,+48:51:08.8
AWI0004ej1,04:27:32.42,+41:47:02.7
AWI00055w6,04:32:24.61,+63:58:54.1
AWI000630m,04:34:35.47,+26:44:06.2
AWI0004nh2,04:35:11.76,+39:19:48.1
AWI0002ozw,04:36:22.63,+46:43:45.0
AWI0005wbr,04:36:54.18,+22:35:20.3
AWI0001qri,04:37:50.72,+51:47:38.7
AWI0005wbt,04:38:34.94,+20:26:21.1
AWI0000xda,04:39:35.94,+47:58:05.1
AWI0006306,04:40:38.52,+31:07:59.4
AWI0001qrm,04:41:33.76,+50:55:30.3
AWI0004nh5,04:41:37.46,+36:48:40.3
AWI0005myn,04:42:14.96,+33:50:26.0
AWI0002vdr,04:42:50.91,+43:53:32.0
AWI0002ozz,04:43:14.28,+45:44:12.1
AWI0001qrp,04:45:04.77,+51:25:01.2
AWI0004ej6,04:46:57.27,+38:44:13.6
AWI0004nhe,04:49:39.71,+36:10:49.0
AWI000427q,04:51:52.13,+38:28:28.4
AWI0002p04,04:52:22.40,+43:41:11.9
AWI0004nhi,04:53:08.72,+34:44:55.9
AWI0005e66,04:57:59.96,+58:26:24.1
AWI0001qry,04:58:28.03,+48:06:43.7
AWI00019yb,05:04:50.64,+45:23:58.8
AWI0004nhr,05:05:02.57,+31:54:57.4
AWI0000zkx,05:05:55.63,+44:07:10.7
AWI0005wdg,05:14:36.50,+10:27:24.9
AWI0000zs1,05:19:02.36,+39:18:49.4
AWI0005n07,05:19:46.58,+23:40:46.7
AWI0005n09,05:20:38.99,+23:45:59.0
AWI0005n0o,05:26:57.44,+21:52:40.7
AWI00023p3,05:27:21.78,+43:05:42.5
AWI000428c,05:30:00.58,+27:27:11.5
AWI0000zl7,05:30:26.96,+37:27:39.6
AWI000428d,05:31:18.67,+27:30:55.2
AWI0003cul,05:36:18.16,+29:14:57.0
AWI0002vef,05:38:43.23,+29:06:50.0
AWI00034va,05:45:06.37,+27:43:45.5
AWI0001a02,05:46:02.80,+33:03:29.4
AWI0006372,05:50:27.38,+03:41:48.4
AWI0002p1l,05:50:38.70,+26:09:55.1
AWI0002vep,05:53:11.58,+23:35:25.6
AWI00062s4,05:55:16.82,-01:32:26.0
AWI0005n27,05:59:05.40,+05:07:54.2
AWI0000zsp,06:00:43.54,+25:40:40.6
AWI0005wwz,06:01:04.43,-12:12:21.2
AWI0001a0f,06:06:51.06,+25:14:10.4
AWI0003m04,06:09:06.30,+15:33:33.5
AWI0003m08,06:10:26.95,+14:12:49.8
AWI000638h,06:16:51.64,-08:13:33.4
AWI0006395,06:23:08.81,-09:39:52.4
AWI00034w9,06:23:39.80,+11:28:22.3
AWI0004ymh,06:26:27.38,+12:24:07.6
AWI0000zm3,06:28:15.97,+15:09:58.4
AWI0000zte,06:32:10.49,+12:29:04.2
AWI0003m1g,06:33:13.70,+02:40:05.3
AWI0004elm,06:33:29.64,-01:29:48.5
AWI00042bj,06:49:30.10,-05:57:15.8
AWI0003cw7,06:50:54.88,-03:24:57.8
AWI0004yn9,06:52:01.72,+00:26:42.0
AWI0004nm2,06:54:32.00,-14:29:18.5
AWI0002p36,06:57:12.49,-02:57:32.7
AWI00034xl,07:10:33.01,-11:04:51.6
AWI0003m4r,07:17:51.08,-18:52:58.1
AWI0002vgp,07:20:52.02,-16:38:30.7
AWI0003cx7,07:22:26.25,-18:16:53.6
AWI0004nod,07:24:16.02,-29:38:38.2
AWI00042di,07:25:55.26,-23:07:56.3
AWI00042do,07:28:10.98,-25:26:27.6
AWI0003m5m,07:28:44.94,-23:24:11.8
AWI0005ahj,07:30:36.97,+15:34:26.0
AWI0003cxh,07:31:59.72,-22:32:54.7
AWI0005cup,07:35:21.72,+54:50:59.1
AWI0003m6g,07:44:03.32,-28:28:49.5
AWI0002p4u,07:51:59.37,-27:35:17.1
AWI0005ebf,07:57:15.53,-11:31:32.2
AWI00034yw,08:03:08.56,-32:46:24.4
AWI000562w,08:26:00.54,-15:22:39.4
AWI0005cve,08:27:40.47,+19:15:43.9
AWI0000632,08:37:37.22,+39:58:03.7
AWI0005ajp,09:29:17.39,-29:41:41.3
AWI00001q1,10:36:39.06,-13:55:20.7
AWI00063q8,10:44:38.74,+26:02:11.3
AWI0005dni,11:28:41.10,-17:10:05.1
AWI0005dvt,11:28:55.80,+00:46:45.8
AWI0005cwm,11:47:39.25,-33:16:35.2
AWI0000vk9,12:23:37.85,-07:14:56.4
AWI00001dk,12:28:25.29,-32:24:01.9
AWI0005db2,12:39:39.87,-26:47:22.1
AWI00063wd,12:47:41.43,+34:22:54.0
AWI0005dw9,13:01:53.64,+65:54:07.3
AWI0005cxg,13:13:16.83,-33:20:31.0
