AWI00019qi,J001251.90+651008.5
AWI00019qj,J001254.39+652830.0
AWI0002d2i,J001318.46+685733.8
AWI00019qn,J001425.91+650401.7
AWI0000zgw,J001615.05+642626.5
AWI00019r3,J002214.52+650720.7
AWI0003lsc,J002353.55+594750.5
AWI0002d2s,J002552.69+674842.3
AWI0003lsp,J003209.17+601427.6
AWI0005dzp,J003346.98+700024.0
AWI0000x91,J003653.53+632252.8
AWI0000x95,J004039.83+632148.1
AWI00023l4,J004133.61+665258.8
AWI0002ow8,J004504.59+625003.0
AWI0002owa,J004708.96+624521.0
AWI0000dgb,J004941.67-114055.8
AWI00019sj,J005216.78+655206.1
AWI0000pa8,J005347.92-720209.4
AWI00019sl,J005353.17+645626.3
AWI0005w5t,J005701.71+450949.4
AWI00019sp,J005749.81+651526.2
AWI000628m,J010055.15-713752.9
AWI0000zhk,J010110.03+643244.9
AWI0002owe,J010219.97+624830.4
AWI0000ocg,J010357.51+201145.6
AWI0005w61,J010453.12+450137.4
AWI0000k0x,J010938.22-732002.1
AWI0001qo1,J011055.01+661423.0
AWI00019t7,J011211.91+645243.4
AWI0001qo4,J011340.16+655155.6
AWI00019t9,J011411.95+645458.9
AWI0005e0f,J011922.74+710255.3
AWI00023lk,J011939.90+670904.6
AWI0001qo9,J011940.98+662844.2
AWI0002d3t,J011959.18+680218.1
AWI00023ll,J012102.10+665236.0
AWI00023lr,J012821.10+672127.8
AWI0005w6e,J012842.13+433218.0
AWI0002d3z,J012859.68+690645.8
AWI0005yj7,J013222.86+401520.3
AWI0000cwz,J013406.68-101403.5
AWI0001qoh,J013819.55+661630.8
AWI0000xa4,J014259.46+630528.8
AWI00023m0,J014735.38+665530.5
AWI0005e10,J014844.69+691938.9
AWI000634b,J014922.31+493422.9
AWI0002d4l,J015156.08+680725.7
AWI00019u5,J015241.17+642210.8
AWI0005yjd,J015806.10+383918.3
AWI0002d4w,J020807.83+683502.0
AWI0000mtn,J021828.98-682106.7
AWI00023mi,J022656.85+653139.1
AWI0002vbr,J023640.96+585750.7
AWI0000zio,J023833.44+615431.3
AWI000425u,J024206.17+555329.7
AWI0002d5c,J024438.72+655051.2
AWI0005yjx,J024800.47+365801.7
AWI0004yiw,J025009.98+595609.4
AWI0005e2r,J025048.69+691530.0
AWI0005e2v,J025322.00+684621.0
AWI00062o1,J025417.61-391042.2
AWI0003lvn,J025607.14+563634.1
AWI0002d5i,J025623.99+645033.1
AWI00055ve,J025823.87+703320.7
AWI0005e38,J030058.39+691456.3
AWI0003lvq,J030209.78+554517.2
AWI0001qpt,J030312.90+622019.4
AWI0000xbx,J030339.47+591301.5
AWI0004yjj,J031229.22+582634.1
AWI0003lvs,J031248.39+545729.3
AWI0002vc6,J031620.77+555940.7
AWI0003lvu,J031627.38+542858.0
AWI0002d61,J032357.12+632734.8
AWI0002d62,J032448.25+630029.0
AWI0000zk1,J032910.44+582249.3
AWI0002oyu,J033036.33+554917.7
AWI0002vcl,J033404.49+543023.5
AWI0000zr4,J033611.47+573519.5
AWI0002d6d,J033637.69+632602.8
AWI0000zr5,J033645.76+570116.4
AWI0004eil,J033730.77+501919.2
AWI00019wy,J033749.47+581810.1
AWI0000zkb,J033757.70+572931.2
AWI00034t3,J033818.02+545155.0
AWI00023nl,J034136.48+610139.6
AWI0002oyy,J034147.49+544320.3
AWI0002oyz,J034256.24+543333.1
AWI0005e3t,J034305.92+662407.6
AWI0004yk4,J034341.92+550830.3
AWI0003ct5,J034513.40+524101.3
AWI0002vcs,J034653.12+531615.3
AWI0000xcw,J034958.32+545639.6
AWI0000zrf,J035844.32+550738.9
AWI0002ozh,J040133.96+521003.3
AWI00062cf,J040233.37-592314.4
AWI0002d6n,J040304.59+615607.7
AWI0005e45,J040311.69+641313.1
AWI0005zz6,J040324.67-045905.9
AWI0002ozj,J040423.72+514553.0
AWI00019xa,J040825.73+550307.6
AWI00019xb,J040920.39+544225.7
AWI0002ozn,J041541.77+501830.4
AWI0002vdc,J041634.67+490728.7
AWI00023o4,J042002.63+563811.3
AWI00019xi,J042015.98+535813.5
AWI0005e53,J042047.25+623459.5
AWI0003ctm,J042122.97+474019.2
AWI0000zkn,J042255.09+515709.0
AWI0002ozq,J042415.95+485108.8
AWI0004ej1,J042732.42+414702.7
AWI00055w6,J043224.61+635854.1
AWI000630m,J043435.47+264406.2
AWI0004nh2,J043511.76+391948.1
AWI0002ozw,J043622.63+464345.0
AWI0005wbr,J043654.18+223520.3
AWI0001qri,J043750.72+514738.7
AWI0005wbt,J043834.94+202621.1
AWI0000xda,J043935.94+475805.1
AWI0006306,J044038.52+310759.4
AWI0001qrm,J044133.76+505530.3
AWI0004nh5,J044137.46+364840.3
AWI0005myn,J044214.96+335026.0
AWI0002vdr,J044250.91+435332.0
AWI0002ozz,J044314.28+454412.1
AWI0001qrp,J044504.77+512501.2
AWI0004ej6,J044657.27+384413.6
AWI0004nhe,J044939.71+361049.0
AWI000427q,J045152.13+382828.4
AWI0002p04,J045222.40+434111.9
AWI0004nhi,J045308.72+344455.9
AWI0005e66,J045759.96+582624.1
AWI0001qry,J045828.03+480643.7
AWI00019yb,J050450.64+452358.8
AWI0004nhr,J050502.57+315457.4
AWI0000zkx,J050555.63+440710.7
AWI0005wdg,J051436.50+102724.9
AWI0000zs1,J051902.36+391849.4
AWI0005n07,J051946.58+234046.7
AWI0005n09,J052038.99+234559.0
AWI0005n0o,J052657.44+215240.7
AWI00023p3,J052721.78+430542.5
AWI000428c,J053000.58+272711.5
AWI0000zl7,J053026.96+372739.6
AWI000428d,J053118.67+273055.2
AWI0003cul,J053618.16+291457.0
AWI0002vef,J053843.23+290650.0
AWI00034va,J054506.37+274345.5
AWI0001a02,J054602.80+330329.4
AWI00061u1,J054747.19-602209.8
AWI00061uv,J054956.95-525209.4
AWI0006372,J055027.38+034148.4
AWI0002p1l,J055038.70+260955.1
AWI0002vep,J055311.58+233525.6
AWI00062s4,J055516.82-013226.0
AWI0005n27,J055905.40+050754.2
AWI0000zsp,J060043.54+254040.6
AWI0005wwz,J060104.43-121221.2
AWI0001a0f,J060651.06+251410.4
AWI0003m04,J060906.30+153333.5
AWI0003m08,J061026.95+141249.8
AWI000638h,J061651.64-081333.4
AWI0006395,J062308.81-093952.4
AWI00034w9,J062339.80+112822.3
AWI0004ymh,J062627.38+122407.6
AWI0000zm3,J062815.97+150958.4
AWI0000zte,J063210.49+122904.2
AWI0003m1g,J063313.70+024005.3
AWI0004elm,J063329.64-012948.5
AWI00042bj,J064930.10-055715.8
AWI0003cw7,J065054.88-032457.8
AWI0004yn9,J065201.72+002642.0
AWI0004nm2,J065432.00-142918.5
AWI0002p36,J065712.49-025732.7
AWI00034xl,J071033.01-110451.6
AWI0003m4r,J071751.08-185258.1
AWI0002vgp,J072052.02-163830.7
AWI0003cx7,J072226.25-181653.6
AWI0004nod,J072416.02-293838.2
AWI00042di,J072555.26-230756.3
AWI00042do,J072810.98-252627.6
AWI0003m5m,J072844.94-232411.8
AWI00063e7,J073013.98-440259.2
AWI0005ahj,J073036.97+153426.0
AWI0005nah,J073041.63-372450.4
AWI0003cxh,J073159.72-223254.7
AWI0005cup,J073521.72+545059.1
AWI0005yvx,J073820.30-715950.9
AWI00063fr,J074239.68-470722.8
AWI0003m6g,J074403.32-282849.5
AWI0005zof,J074529.88-844943.7
AWI0002p4u,J075159.37-273517.1
AWI0004epp,J075636.08-365515.5
AWI0005ebf,J075715.53-113132.2
AWI0004eps,J075734.00-364506.1
AWI0004nsk,J080240.05-415313.2
AWI00034yw,J080308.56-324624.4
AWI0003m7s,J080336.85-354954.7
AWI0005nfa,J080543.20-460743.8
AWI00063i4,J080711.67-563655.5
AWI0004eqp,J080844.89-404846.1
AWI0004eqt,J081004.32-411345.0
AWI0003m85,J081101.99-381740.7
AWI00042g8,J081115.34-404932.7
AWI0004er0,J081244.42-420344.6
AWI00042gj,J081348.95-412704.1
AWI0003m8g,J081439.66-390501.9
AWI0004erb,J081616.44-424727.4
AWI0003m8q,J081648.49-401934.5
AWI0004ypb,J081908.53-355849.0
AWI00042hc,J082106.14-430637.6
AWI0005ni2,J082123.23-493120.8
AWI00034zq,J082129.53-382532.1
AWI00042hk,J082153.01-435238.3
AWI0002p5o,J082227.79-372558.2
AWI00042hu,J082334.82-430658.5
AWI0004nvc,J082456.82-485423.5
AWI000562w,J082600.54-152239.4
AWI0005cve,J082740.47+191543.9
AWI0002p5u,J082932.61-391458.6
AWI0000xi4,J083007.37-381113.6
AWI0002vir,J083401.27-421340.2
AWI00042j1,J083437.45-454029.4
AWI0000zvj,J083552.52-381727.7
AWI0003mbb,J083553.03-444116.2
AWI0002p6d,J083618.52-405244.9
AWI0000zvk,J083631.86-384513.6
AWI000350e,J083724.09-415357.5
AWI0000632,J083737.22+395803.7
AWI000350p,J084020.20-430211.4
AWI000350q,J084023.42-424302.1
AWI0001qwn,J084027.15-362813.2
AWI0004nxy,J084041.77-501607.4
AWI0001qwp,J084122.01-354514.4
AWI0004yr5,J084313.24-414235.4
AWI0004eu3,J084544.78-501549.3
AWI0003mdm,J084608.02-463132.8
AWI0004nyg,J084617.35-523513.7
AWI00042ka,J084620.61-480828.0
AWI0004euy,J085338.25-515141.7
AWI0003526,J085415.76-454904.4
AWI00042lq,J085551.37-511112.4
AWI00042lw,J085815.07-510244.0
AWI00023t9,J085921.53-390819.0
AWI0000xl8,J090040.50-452244.3
AWI0004o09,J090210.88-545153.2
AWI0000zyg,J090401.44-451148.6
AWI0003d31,J090602.56-500127.0
AWI0003mh4,J090827.40-505931.6
AWI0003mh8,J090906.85-505547.7
AWI0000xlt,J091025.40-465842.0
AWI0000xm0,J091310.94-471850.7
AWI00042nt,J091320.37-534840.0
AWI0002p9t,J091402.96-490557.2
AWI0000zz0,J091436.59-470818.4
AWI0001a84,J091510.75-445834.5
AWI0002pa1,J091541.09-491801.8
AWI0003d4i,J091624.84-513039.9
AWI0004yuc,J091711.99-491122.6
AWI0002pab,J091902.42-494756.8
AWI0002pac,J091917.86-500448.1
AWI0001qyb,J091957.46-441512.0
AWI00063mg,J092008.20-695908.8
AWI0000xmw,J092113.12-485908.1
AWI0001a8y,J092617.39-475033.2
AWI0001qyn,J092649.23-455446.4
AWI0005ajp,J092917.39-294141.3
AWI00042pr,J093341.39-570140.2
AWI0003mk5,J093545.42-553510.5
AWI0005ef7,J093908.45-395006.4
AWI0003mkt,J094003.26-560338.4
AWI0003mky,J094040.93-555752.8
AWI000356g,J094406.68-540022.3
AWI0003mlw,J094611.43-562419.4
AWI0005nqw,J094731.95-654852.2
AWI0003d75,J094926.59-561429.7
AWI00063o4,J095148.70-692019.4
AWI0003d7g,J095316.80-562417.4
AWI0004yx0,J095435.67-534855.7
AWI00042sh,J095435.88-581924.1
AWI000357f,J095450.80-552554.2
AWI0002pcz,J095453.69-545755.6
AWI00042su,J095657.79-593510.6
AWI0004ezy,J095724.60-603125.2
AWI0003mp0,J100314.45-582332.9
AWI0003mqw,J100755.51-584630.7
AWI0003mrk,J100919.93-591642.9
AWI0003d9l,J101103.64-580944.8
AWI0003msg,J101109.85-583924.8
AWI00042ww,J101557.00-602343.8
AWI00042xe,J101736.40-603502.2
AWI0000xqc,J101740.85-560239.8
AWI0001r0c,J101751.54-525952.3
AWI0000xqm,J101931.41-555401.9
AWI000102g,J102055.11-554653.5
AWI0005yxk,J102527.49-844447.8
AWI000103a,J102539.69-560751.4
AWI0003dc8,J102610.80-592743.6
AWI0004f4h,J103157.79-624549.4
AWI00001q1,J103639.06-135520.7
AWI00063q8,J104438.74+260211.3
AWI00035cq,J105329.20-601557.8
AWI0002pji,J110021.37-601814.9
AWI0004f9r,J110535.54-652332.3
AWI0005nx7,J111010.54-685429.2
AWI0003dkn,J111101.41-623706.3
AWI0004far,J111658.64-650856.5
AWI00043b3,J111906.54-644535.8
AWI0004fb2,J111933.81-651910.1
AWI0001r60,J112232.64-574342.4
AWI0005nxz,J112330.09-704137.0
AWI0000y2r,J112353.99-601052.0
AWI0003njd,J112417.11-633310.0
AWI0005dni,J112841.10-171005.1
AWI0005dvt,J112855.80+004645.8
AWI0003nlo,J112953.39-642013.3
AWI0000y4q,J113137.77-603120.2
AWI0005el4,J113224.67-533047.5
AWI0003nmh,J113409.28-640019.8
AWI0005elg,J113411.99-534244.5
AWI000569k,J113453.81-484512.4
AWI0004zen,J113459.40-610946.1
AWI00043fl,J113712.71-653316.3
AWI0004oi0,J113733.80-683340.6
AWI0003nos,J114054.91-643211.0
AWI0003np1,J114158.37-640248.0
AWI0003npp,J114405.20-645642.2
AWI0003nq0,J114447.45-641921.2
AWI0005cwm,J114739.25-331635.2
AWI0003nr9,J114805.48-642818.1
AWI0003nrj,J114853.41-644008.6
AWI0002438,J114917.72-571338.2
AWI0004zir,J115101.63-614214.6
AWI0000y9z,J115127.99-611059.1
AWI0001asn,J115203.87-591437.7
AWI0004fen,J115256.67-661326.2
AWI00043ie,J115257.04-653907.7
AWI00056av,J115412.34-492616.4
AWI0003ntt,J115529.94-644224.6
AWI0004okp,J115538.61-682745.4
AWI0005x9u,J120351.79-774041.8
AWI0005enz,J120431.94-541647.9
AWI00056bz,J120646.86-501926.2
AWI0001aw4,J120814.37-601737.5
AWI0005o2d,J120910.62-714057.2
AWI0002drm,J121120.78-565623.7
AWI0003nzb,J121339.91-644051.8
AWI0001axq,J121455.19-602958.3
AWI0003dy6,J121546.34-641856.7
AWI0003dy9,J121551.56-641136.0
AWI0003o0n,J121732.88-643821.7
AWI0003dz0,J121850.25-641243.1
AWI0003o1n,J122014.00-644122.4
AWI0005epy,J122217.76-544838.2
AWI0003o2r,J122314.48-645940.6
AWI00035uh,J122326.34-633855.1
AWI0000vk9,J122337.85-071456.4
AWI0002wgz,J122528.08-640326.9
AWI0003e0m,J122544.01-641921.7
AWI00001dk,J122825.29-322401.9
AWI0003o4x,J123002.27-644738.6
AWI00035ww,J123103.04-633759.3
AWI0003e21,J123122.02-644434.8
AWI0003o5s,J123232.12-645941.8
AWI0004oqv,J123300.08-691446.6
AWI00035xs,J123300.58-632132.1
AWI0002wjj,J123311.77-635340.1
AWI0001b37,J123322.13-603540.8
AWI00035yf,J123406.29-634051.1
AWI00035yh,J123426.39-634734.9
AWI00035yk,J123432.89-633739.3
AWI00056ed,J123656.46-523510.7
AWI0002484,J123657.61-581158.7
AWI0004zua,J123817.23-622621.3
AWI0003o87,J123818.51-650654.1
AWI0003o8m,J123910.02-650859.8
AWI0003e49,J123927.10-645000.0
AWI0005db2,J123939.87-264722.1
AWI0003e51,J124129.66-643957.3
AWI0001b51,J124134.90-602057.3
AWI0001b56,J124150.18-604738.7
AWI0001ri8,J124156.97-590213.2
AWI0003ob8,J124427.97-650656.5
AWI0001b6j,J124705.67-600421.4
AWI00063wd,J124741.43+342254.0
AWI0003e70,J124835.05-643346.8
AWI0001rjj,J124841.69-591036.0
AWI0003odh,J124900.87-645709.3
AWI0004ot3,J125209.98-690449.8
AWI00043wb,J125226.37-660714.5
AWI0003e8g,J125244.45-643603.9
AWI00010wo,J125330.92-615132.5
AWI0001b9x,J125633.52-602535.8
AWI0005eup,J125926.16-553358.0
AWI00010z4,J125950.77-614931.1
AWI00010zg,J130030.48-613928.5
AWI0005dw9,J130153.64+655407.3
AWI0005ev4,J130225.69-542845.0
AWI00063xh,J130247.73-770239.6
AWI000110o,J130436.54-613228.8
AWI0001rmw,J130509.85-591649.6
AWI0001bdq,J130530.09-601214.5
AWI0001bdt,J130537.31-602353.2
AWI0004for,J130640.12-670047.5
AWI0004fot,J130654.81-673633.2
AWI000112n,J130814.13-613051.0
AWI0002e12,J130857.56-572325.3
AWI0003ooa,J131034.07-645442.9
AWI00024dc,J131136.17-584509.2
AWI0005cxg,J131316.83-332031.0
AWI0003efw,J131514.68-642452.4
AWI0004fpl,J131543.21-672044.3
AWI0005o7o,J131750.05-701144.6
AWI0005apf,J131939.13-425309.6
AWI000116v,J132236.61-612942.6
AWI0004444,J132252.07-655141.0
AWI00063ys,J132422.79+480438.1
AWI0003ovb,J133143.13-650504.8
AWI0004frs,J133352.38-672750.7
AWI0001bwj,J133615.38-600634.9
AWI0005f0s,J133638.11-523304.3
AWI0001bzd,J134123.37-595323.2
AWI00024kl,J134256.59-580210.1
AWI0002x8g,J134317.40-633953.5
AWI00024kp,J134318.70-574333.8
AWI00006rd,J134356.21-302040.2
AWI0001c1b,J134626.51-592154.0
AWI0001c1p,J134709.68-593546.1
AWI0003enp,J134908.63-634915.6
AWI0001c2z,J134931.84-592309.5
AWI000640p,J135521.70-722506.2
AWI0005aru,J135554.84-413132.3
AWI0001s45,J135638.64-584118.7
AWI00024ng,J135722.88-570706.2
AWI00044ba,J135930.75-653538.1
AWI0005doy,J135948.76-121938.0
AWI0001c7i,J140202.73-590443.7
AWI0005obh,J140215.98-702943.6
AWI0004p20,J140600.07-684412.2
AWI00056p1,J140602.18-492725.4
AWI0004p21,J140606.47-683138.3
AWI0005dp3,J140614.73+691839.7
AWI0001cad,J140918.65-582351.2
AWI0001s7k,J140922.62-572640.3
AWI0001caf,J140927.46-585130.7
AWI00011lu,J141426.36-594416.2
AWI0003p9v,J141426.80-635007.9
AWI0004fvw,J141527.78-662500.1
AWI0003pac,J141537.07-641932.3
AWI0003pb7,J141749.21-641702.4
AWI00024r6,J141803.73-561659.3
AWI0001sab,J141908.19-573600.7
AWI00044f6,J141938.54-644713.5
AWI0001cej,J142005.20-580746.1
AWI00024rs,J142200.59-555513.5
AWI0001cfo,J142303.89-575252.1
AWI0001sbq,J142353.32-570103.3
AWI0002ein,J142435.35-535057.1
AWI0005aty,J142529.08-411332.7
AWI0005fad,J142730.50-503734.3
AWI0001cj2,J143220.55-572611.7
AWI0001cji,J143311.00-571813.1
AWI0003ez4,J143715.40-615413.4
AWI0005fc5,J143716.77-510840.5
AWI0003eze,J143815.16-621717.1
AWI0005xc6,J144036.03-765914.0
AWI0005dpm,J144446.68+631053.2
AWI0005fdy,J144730.76-483944.6
AWI0004p85,J144845.32-665923.6
AWI0004p8c,J144958.32-660233.1
AWI0005fel,J145029.07-493439.1
AWI0006443,J145144.93-723603.6
AWI00044mv,J145256.37-633132.7
AWI00056xc,J145453.97-431401.5
AWI00044nb,J145516.94-625312.7
AWI0005oh2,J145553.70-673001.3
AWI00056xk,J145629.66-430250.7
AWI00011ya,J145729.63-572709.6
AWI0001cuk,J150000.61-560320.7
AWI000644v,J150031.17+252225.8
AWI0005xci,J150108.07-784556.6
AWI00011zu,J150140.79-572305.9
AWI0001cvf,J150146.89-555605.5
AWI0002eru,J150522.52-510107.1
AWI0003pv1,J150601.52-611444.0
AWI0001cx5,J150622.54-553717.6
AWI0005dei,J150703.55-112834.2
AWI0003f76,J150755.07-600557.4
AWI0001cy6,J150759.39-545955.6
AWI000121w,J150831.96-563046.3
AWI00044sa,J150833.17-623548.6
AWI0001cz5,J151013.31-545100.8
AWI000122r,J151044.73-563820.4
AWI0001czw,J151105.71-553957.8
AWI0001d01,J151131.36-543440.6
AWI000064h,J151432.46-093932.7
AWI0001d18,J151439.83-543129.7
AWI0001d1g,J151456.27-543742.2
AWI0001d28,J151617.62-543150.2
AWI0001d37,J151808.06-543908.1
AWI0002ev0,J151814.51-492030.2
AWI0004pdw,J151818.37-633302.1
AWI0001sr3,J151950.96-533402.9
AWI000126q,J152039.01-555405.5
AWI0005ay4,J152108.82-333131.8
AWI0003q1o,J152204.89-595905.2
AWI00037bl,J152204.98-581516.8
AWI0002ewa,J152207.56-505040.0
AWI0002y11,J152218.82-584726.3
AWI00044x6,J152336.35-614311.5
AWI0001ssp,J152447.22-521548.6
AWI0002exi,J152617.55-502058.3
AWI0004g80,J152705.43-613025.3
AWI0004g89,J152812.87-615256.7
AWI0001stp,J152825.42-520329.5
AWI0003fc3,J152914.46-583020.2
