AWI00019qi,J001251.90+651008.5
AWI00065gz,J183258.53-353552.5
AWI00065hj,J183330.70-395136.8
AWI0005zor,J183337.16-751609.6
AWI0004bgu,J183351.48-154843.7
AWI0002atz,J183424.58+013823.6
AWI0003xp8,J183449.82-135954.3
AWI00020as,J183449.90-004805.7
AWI0001m2j,J183504.37-031149.1
AWI00020be,J183514.88-011542.5
AWI00020bk,J183520.56-001747.1
AWI0003xr3,J183538.05-121320.8
AWI0002mbw,J183540.08+035517.2
AWI00020ch,J183554.42-002721.1
AWI0002avi,J183628.92+023417.8
AWI00020dh,J183638.77-002628.5
AWI0001m6c,J183648.51-022846.2
AWI0001m6n,J183656.41-013208.6
AWI00065lk,J183727.26-382806.5
AWI00020eq,J183733.09+015144.3
AWI00020es,J183735.97+010414.1
AWI0002awt,J183800.47+024417.6
AWI0005tlp,J183806.92-274419.2
AWI0002aww,J183808.37+021814.3
AWI0001m8w,J183815.13-003443.4
AWI00020g0,J183825.44+022110.2
AWI0005tml,J183832.22-274204.7
AWI00065n8,J183855.48-380548.6
AWI00020h1,J183919.79+005237.2
AWI0004br7,J183948.65-142156.5
AWI00020i1,J184003.24+010733.9
AWI0001mbx,J184006.35+002524.8
AWI0003y29,J184032.84-110943.3
AWI00065pi,J184053.12-303950.9
AWI0001mdz,J184104.13+012949.7
AWI00020j8,J184104.48+015814.7
AWI0001me4,J184106.43+004318.1
AWI0001me6,J184107.77+011426.1
AWI00020jg,J184117.38+021846.3
AWI0004w9a,J184130.09-163956.0
AWI0001mf3,J184138.37+004515.4
AWI0002az8,J184143.80+042906.0
AWI00020m6,J184330.16+030251.2
AWI00020mb,J184344.43+030949.9
AWI0005lfs,J184423.49+160534.8
AWI0001mki,J184432.16+025331.2
AWI0002mj4,J184444.86+075957.2
AWI0001mkz,J184447.27+031504.6
AWI0001mlf,J184502.54+013439.2
AWI0001mlg,J184502.94+015830.6
AWI0001mm9,J184520.96+012837.2
AWI0003ydv,J184536.26-074950.6
AWI00065we,J184629.52-341922.0
AWI0003jiq,J184635.32-061456.7
AWI0004wh0,J184638.50-162231.8
AWI0003jix,J184643.87-060356.8
AWI0001mpc,J184650.98+033932.8
AWI00020q4,J184712.81+062352.1
AWI00016pi,J184724.31+010523.5
AWI00020qk,J184739.40+060421.9
AWI0001mqy,J184741.57+042131.9
AWI00020qy,J184801.50+062558.0
AWI0001mrl,J184808.27+034418.6
AWI00020r4,J184811.03+054912.8
AWI0001msk,J184830.28+034245.3
AWI0001msu,J184835.72+045512.0
AWI00020rt,J184837.85+061754.7
AWI00020s0,J184848.05+071523.2
AWI00020s1,J184853.45+054352.4
AWI00020sc,J184902.74+065153.2
AWI0005lih,J184912.28+153811.2
AWI00020sh,J184918.89+074100.8
AWI00059q8,J184920.08+212911.5
AWI0003jm3,J184921.01-044616.7
AWI00065zf,J184944.08-340029.3
AWI00020sy,J184946.21+074048.6
AWI00020t3,J184952.06+062309.9
AWI00020t7,J184955.71+072332.4
AWI00065zq,J185003.56-262415.4
AWI00020th,J185005.38+072624.8
AWI00020tq,J185021.61+071454.7
AWI0003yoh,J185028.51-054630.7
AWI0001mvf,J185028.65+051647.0
AWI000660b,J185033.51-304155.7
AWI0002b5m,J185036.28+085247.3
AWI0001mvm,J185036.82+060728.9
AWI0001mvu,J185043.91+050721.3
AWI0001mw5,J185055.43+042611.8
AWI00020up,J185119.94+075453.6
AWI0005ub2,J185120.41-211517.9
AWI0001mwv,J185121.94+044556.2
AWI00016w6,J185126.78+025735.2
AWI00020v0,J185130.90+072614.7
AWI0001mxi,J185140.66+063908.9
AWI00020vf,J185154.19+075018.8
AWI0004wo3,J185157.89-145507.0
AWI00016wo,J185206.89+030500.8
AWI0001myc,J185207.27+061715.8
AWI0001myd,J185207.39+052703.1
AWI0001myt,J185221.52+063012.9
AWI0001myu,J185223.67+051029.3
AWI00020w5,J185230.90+084933.1
AWI0001mz6,J185236.98+055759.1
AWI0001mze,J185246.78+053717.4
AWI0006627,J185248.83-214445.2
AWI00020wq,J185253.02+072724.2
AWI0001mzu,J185300.80+055635.9
AWI000662l,J185316.65-242258.7
AWI0004cb6,J185342.65-055719.6
AWI0001n19,J185350.30+062624.6
AWI00020z3,J185442.90+084820.0
AWI0003ywy,J185456.98-033035.5
AWI00020zq,J185513.06+094615.4
AWI0004cde,J185538.02-043609.2
AWI0005xtx,J185542.33-341237.3
AWI0001n5y,J185626.29+080755.9
AWI0001n63,J185630.94+084414.6
AWI0006665,J185729.23-254103.2
AWI000212f,J185735.07+101507.5
AWI00032et,J185804.19-000200.2
AWI0001n9s,J185837.04+075500.9
AWI00032fq,J185844.01+001755.4
AWI000178c,J185905.07+065330.3
AWI0004m10,J185912.07-053628.1
AWI0002ms1,J185913.76+165446.7
AWI0001nbx,J185932.81+083905.8
AWI000179x,J185953.67+071525.9
AWI000667n,J185958.82-264030.7
AWI0002165,J190051.02+115353.5
AWI0002168,J190053.60+123808.1
AWI0001ngj,J190238.81+100541.9
AWI0001niy,J190400.35+103854.2
AWI0004wz5,J190400.48-070918.7
AWI0003zf6,J190426.84+003109.7
AWI00017j2,J190515.63+090620.4
AWI00021ak,J190517.86+135013.5
AWI00021ap,J190528.51+133857.7
AWI0005crw,J190611.33+555020.8
AWI00017kt,J190612.84+092115.9
AWI00017kv,J190613.10+094300.9
AWI0001nnj,J190635.36+131159.2
AWI0003zim,J190706.27+024036.9
AWI0001nop,J190709.64+124005.3
AWI0002mxz,J190727.65+220923.3
AWI0001np0,J190728.03+134828.6
AWI0002bgi,J190808.65+182812.5
AWI0005lr3,J190840.45+240728.0
AWI0002mz3,J190914.99+212734.6
AWI0002bh4,J190919.61+181414.3
AWI0005xxy,J191021.11-300904.5
AWI0003zna,J191022.32+043842.7
AWI0001nta,J191043.61+153208.0
AWI0003k7p,J191056.89+050928.1
AWI0001nue,J191124.64+150210.1
AWI0001nuj,J191130.81+150346.0
AWI0005xy6,J191135.87-351051.0
AWI00021hc,J191216.66+182646.9
AWI0001nvf,J191227.65+160143.3
AWI0003k99,J191233.55+065129.5
AWI0001nvx,J191252.17+144711.7
AWI0001nwe,J191305.29+154056.2
AWI0004mbn,J191324.12+003557.0
AWI0002bjo,J191344.93+193818.1
AWI0003zst,J191401.95+061352.8
AWI00021iu,J191409.46+172504.2
AWI0002bjx,J191420.37+200433.8
AWI00066dt,J191426.68-184927.2
AWI00021j5,J191437.21+193106.7
AWI0002bk9,J191441.65+211535.0
AWI00021jf,J191452.09+184119.3
AWI0003kbp,J191503.47+080416.8
AWI00021jm,J191505.26+175049.6
AWI00021jw,J191531.38+190631.4
AWI0001o0b,J191551.64+175412.8
AWI0003zvu,J191617.49+070636.6
AWI0002n2p,J191624.87+241156.3
AWI0001o1k,J191638.82+175239.4
AWI0003zwv,J191658.20+065322.7
AWI0005xyk,J191659.77-243626.9
AWI00066f5,J191701.14-101734.8
AWI0005ltf,J191703.19+285103.0
AWI0001o26,J191703.88+164933.4
AWI0001o27,J191707.46+170322.4
AWI000332r,J191708.42+094442.0
AWI00021l9,J191709.60+185304.6
AWI00066fk,J191730.06-184702.1
AWI0001o2z,J191735.46+180642.2
AWI00021ln,J191741.05+202457.9
AWI0001o3b,J191749.23+172826.5
AWI0001o3i,J191758.44+185626.8
AWI0003kei,J191806.78+083152.2
AWI0001o3u,J191810.65+175848.3
AWI0003zz5,J191843.03+071847.6
AWI00021mi,J191851.04+203632.4
AWI00021ms,J191912.23+194133.3
AWI00021mv,J191921.92+194911.2
AWI0001o5o,J191923.96+175658.4
AWI0002bm8,J191927.48+225737.1
AWI0001o5t,J191929.58+182525.5
AWI0001o5u,J191932.30+181416.7
AWI000400k,J191945.59+071421.6
AWI00021nk,J192010.96+211723.2
AWI0001o6v,J192012.95+200302.2
AWI0001o7i,J192033.99+181537.9
AWI0002bn4,J192043.87+231853.3
AWI0004023,J192046.70+083318.3
AWI0002bn5,J192048.93+224411.5
AWI0001o7s,J192054.72+184056.9
AWI000337a,J192056.68+110758.4
AWI0002bn7,J192101.08+231934.3
AWI0001o8b,J192116.05+195948.7
AWI000184t,J192135.90+165641.0
AWI0001o93,J192155.76+185824.9
AWI0001o9e,J192206.10+195036.3
AWI0004042,J192212.53+095047.9
AWI0004mfx,J192226.25+052123.2
AWI0003ki3,J192239.97+110405.9
AWI00066i1,J192242.07-135956.4
AWI00033aa,J192346.41+121417.9
AWI00021q3,J192350.21+232936.6
AWI0001obn,J192417.62+210450.2
AWI0004077,J192429.64+092752.3
AWI0001ocb,J192458.71+214547.1
AWI0004d7c,J192513.49+083602.2
AWI00021r6,J192525.62+234531.9
AWI0004d8c,J192611.27+090856.3
AWI0002bou,J192616.39+260811.8
AWI0001oeh,J192702.97+213322.1
AWI0001ofb,J192746.65+214409.2
AWI0001ofz,J192832.52+214936.4
AWI0001og3,J192835.01+233153.7
AWI00018cj,J192858.74+201320.5
AWI00021u5,J193000.83+262626.5
AWI00018do,J193001.56+204540.4
AWI00066md,J193158.65-133002.6
AWI00040es,J193217.50+144951.6
AWI0003kp9,J193251.71+160732.6
AWI00059y8,J193314.20+484150.7
AWI0004xkl,J193335.00+062924.9
AWI0005v8l,J193358.71+040953.2
AWI00040gg,J193400.79+140527.7
AWI00040ha,J193513.21+161158.1
AWI0001ook,J193711.95+263212.9
AWI0001oon,J193714.31+271920.2
AWI00021yx,J193811.23+282332.5
AWI0005y3q,J193902.38-161908.5
AWI0003ksp,J193918.30+183713.1
AWI000220g,J194051.59+302525.2
AWI0001os1,J194103.03+272513.1
AWI00018mn,J194112.96+252856.6
AWI00066rd,J194352.34-041910.1
AWI0001ouk,J194357.38+295037.1
AWI0005z8d,J194410.59-210738.6
AWI00066rn,J194437.40-061311.8
AWI00040pc,J194440.41+194004.2
AWI0001ovv,J194601.64+302502.0
AWI00033qr,J194651.22+223729.7
AWI00018pm,J194654.49+274055.3
AWI000224g,J194811.15+322000.1
AWI0002bx6,J194845.75+342201.7
AWI00018r0,J194858.47+275541.8
AWI0005y5q,J194946.11-090949.3
AWI00066t4,J194953.07-031006.3
AWI0001oz3,J195026.27+320512.0
AWI0003bru,J195128.66+252716.1
AWI00018ry,J195136.63+290301.6
AWI00018s2,J195142.66+294023.3
AWI0002byj,J195246.04+354411.7
AWI0003bth,J195338.44+262412.4
AWI0005zs6,J195428.42-395936.1
AWI000227n,J195428.60+350817.1
AWI0004doe,J195451.73+205543.2
AWI0003kzc,J195452.93+250448.6
AWI0002uc0,J195513.02+273611.6
AWI0004xuh,J195534.87+175755.1
AWI00040vq,J195603.24+241205.2
AWI0003kzt,J195615.60+250243.9
AWI0003buv,J195619.36+264333.0
AWI00040vt,J195624.97+231233.7
AWI00033w3,J195637.46+260529.8
AWI00066vk,J195640.08+043245.7
AWI00066vl,J195646.30+000051.1
AWI00033wh,J195723.27+263452.5
AWI00033wu,J195759.18+265626.4
AWI000229c,J195813.82+354124.9
AWI00040x6,J195835.05+252106.2
AWI0003l0q,J195900.23+264114.9
AWI00040xp,J200002.09+245425.5
AWI00066wh,J200019.62+095424.7
AWI00033xu,J200038.58+280651.1
AWI0003l18,J200052.84+265007.3
AWI00040yp,J200157.40+255854.8
AWI0002nk5,J200314.46+434525.5
AWI00040zv,J200411.55+255736.0
AWI0004dru,J200512.66+244838.0
AWI0005vms,J200552.65+173912.2
AWI0004mw1,J200557.54+240537.2
AWI0004dsc,J200639.96+260344.7
AWI00022em,J200712.80+380717.4
AWI000340n,J200725.61+294102.2
AWI0004dt2,J200832.19+260628.4
AWI0003l3v,J200838.95+292749.9
AWI00022f9,J200842.33+390918.8
AWI0005y8i,J200848.94+024805.5
AWI0002c5l,J200906.72+412217.8
AWI00066yk,J200909.38+140911.9
AWI0004132,J200939.71+274527.3
AWI0005a2d,J200946.35+601521.0
AWI0004mwu,J200947.06+255021.7
AWI00022g1,J201020.06+394447.9
AWI00061yb,J201025.15-393132.7
AWI0004mwx,J201044.23+260941.8
AWI0003l51,J201123.36+302054.1
AWI0002nqv,J201135.38+455713.2
AWI0003434,J201142.80+313611.1
AWI000414f,J201228.07+285357.9
AWI0001pey,J201253.92+383930.1
AWI000414x,J201314.67+285454.0
AWI0004duh,J201319.72+280453.1
AWI0003l5x,J201338.17+313145.9
AWI0004mxd,J201338.60+263717.0
AWI000344t,J201415.66+324448.1
AWI0004dus,J201417.33+275239.5
AWI000415i,J201417.43+304608.8
AWI0002c7c,J201443.80+425604.9
AWI0004dv0,J201515.96+280246.4
AWI0002ntp,J201536.83+444311.2
AWI0002ntt,J201539.44+462452.7
AWI000345f,J201558.50+325708.3
AWI0004dvg,J201630.39+295031.1
AWI0003c4g,J201638.05+341216.8
AWI0004y0q,J201730.80+254258.7
AWI0002c8f,J201745.21+441532.9
AWI0004dw8,J201830.71+293004.7
AWI0002c8l,J201845.91+443437.5
AWI0003468,J201856.43+335059.5
AWI0001951,J201926.14+381203.9
AWI0002nwo,J202012.29+460200.5
AWI0003c69,J202116.26+350545.4
AWI0005ztp,J202449.39-193310.6
AWI0003c7g,J202500.20+363734.5
AWI0006713,J202501.83+112854.3
AWI0004190,J202510.87+341015.3
AWI000419h,J202618.53+334236.6
AWI0003la3,J202630.87+344752.7
AWI000671e,J202640.23+122956.8
AWI0005vro,J202704.92+233403.8
AWI000559p,J202710.21+385401.5
AWI0002o0h,J202721.81+492218.1
AWI0002ccf,J202738.65+462105.3
AWI0004y36,J202859.42+300814.4
AWI0003lap,J202936.77+361617.2
AWI0003lar,J202940.96+354800.0
AWI0002cdv,J203154.27+464629.7
AWI0002o2h,J203159.77+493118.1
AWI00041cn,J203223.09+361024.1
AWI0005mbk,J203230.67+560747.8
AWI0004n0o,J203249.91+314032.1
AWI00022n5,J203406.01+460827.4
AWI0004y4e,J203437.11+300312.8
AWI00022nf,J203506.30+453147.3
AWI0004n14,J203604.63+340113.1
AWI00041fg,J203748.36+371424.2
AWI0004y50,J203748.74+322018.2
AWI0002cft,J203836.26+485807.0
AWI0002o4s,J203842.72+523802.7
AWI00041gb,J204012.74+382050.4
AWI0001po3,J204015.96+461401.6
AWI000198g,J204059.28+441240.8
AWI0004e27,J204101.47+363800.9
AWI0002cgc,J204114.39+494845.8
AWI0004e29,J204122.68+363937.5
AWI0002cgm,J204204.41+491817.5
AWI00022pw,J204228.58+474650.4
AWI00041h5,J204229.05+380822.6
AWI000198w,J204239.67+435933.8
AWI0003ldm,J204240.77+394354.3
AWI00022q4,J204245.04+484806.4
AWI00022qz,J204452.86+483005.1
AWI00022r1,J204506.13+480352.9
AWI0005zc6,J204520.75+073342.2
AWI00022r4,J204539.80+481952.8
AWI0003le3,J204550.18+401716.2
AWI0002o7f,J204641.20+521331.8
AWI0005a4l,J204716.66+603527.0
AWI00022rq,J204815.60+492838.8
AWI0006740,J204931.01+233459.4
AWI0005a4p,J205005.66+611452.7
AWI0003leo,J205008.78+411349.3
AWI00022se,J205027.42+500431.9
AWI0002cif,J205106.97+512721.5
AWI0002o84,J205417.79+524147.5
AWI00041k5,J205434.65+414201.4
AWI0003lff,J205533.24+424829.5
AWI00019bk,J205609.52+471216.1
AWI00022ub,J205613.51+510052.0
AWI0002cjb,J205614.16+513736.4
AWI0002cjh,J205641.05+524521.5
AWI0002uvb,J205738.16+452822.1
AWI0001pu0,J205748.02+494845.5
AWI000674l,J205753.64+244822.3
AWI000674o,J205824.97+233052.8
AWI0001puf,J205933.72+494623.7
AWI00022v6,J205933.83+510931.8
AWI00022vg,J210018.91+512116.6
AWI0002ck0,J210031.85+524504.3
AWI0005mea,J210038.16+573613.8
AWI00022vx,J210200.97+522444.8
AWI00019c9,J210206.45+481801.3
AWI00022w1,J210228.96+512553.2
AWI0001pvx,J210335.63+495948.7
AWI0002ckh,J210341.16+535123.3
AWI00034ev,J210359.42+443938.7
AWI0001pwe,J210431.93+510855.3
AWI00022wn,J210432.49+513615.8
AWI00022x8,J210648.32+522351.5
AWI0004n4l,J210725.44+402102.1
AWI0005zuy,J210734.65+012227.4
AWI0003lh4,J210753.35+444752.0
AWI00022xg,J210801.53+523019.1
AWI0002cky,J210806.19+540131.5
AWI0002o9q,J210952.58+565144.6
AWI0005zdc,J211250.20+162902.6
AWI00022yc,J211259.35+535301.4
AWI0004e7v,J211324.90+440124.7
AWI0004n54,J211426.28+424033.5
AWI0004y96,J211554.87+411020.1
AWI00019eb,J211820.02+510029.3
AWI0001pzt,J211847.04+532912.9
AWI00022z7,J211917.81+542453.3
AWI00041ox,J211940.37+463516.2
AWI00055hw,J211941.78+501026.6
AWI0001q09,J212038.05+531428.1
AWI0002ob6,J212039.31+571637.7
AWI0005a6v,J212057.78+675930.7
AWI0001q0d,J212119.27+525255.2
AWI0001q0e,J212136.83+534902.3
AWI00055i2,J212150.39+503727.2
AWI0001q0p,J212344.67+534412.5
AWI0002cmj,J212409.44+561045.9
AWI000675y,J212443.63+335917.1
AWI0001q0x,J212528.68+542010.3
AWI0002cms,J212645.14+570117.2
AWI00034gc,J212725.09+491554.6
AWI0005mhx,J212727.31+625323.3
AWI00055in,J212738.30+512933.8
AWI0001q16,J212742.22+534949.4
AWI00019fn,J212844.28+525126.6
AWI0002cmw,J212845.03+563519.9
AWI0002304,J212851.65+562648.3
AWI0005mi7,J213346.72+624343.2
AWI0002uzz,J213633.70+513052.0
AWI0002com,J213647.01+580012.2
AWI00019gh,J214210.67+541451.0
AWI000676v,J214217.20+391857.6
AWI000232v,J214228.70+581326.7
AWI0002348,J214801.30+581111.1
AWI0001q4v,J215126.39+572455.4
AWI0001q4z,J215217.48+570347.8
AWI0002v0q,J215231.66+533404.7
AWI0005a9q,J215256.86+711707.9
AWI00034hg,J215258.43+522830.9
AWI00034hk,J215440.04+525006.6
AWI000677m,J215731.98+382425.4
AWI0003chx,J215741.88+540858.8
AWI000623h,J215959.89+134531.2
AWI00019hj,J220030.17+563159.6
AWI0005mku,J220523.44+644143.0
AWI0001q70,J220642.42+581949.5
AWI000236a,J220946.87+605043.2
AWI0002376,J221537.72+603515.4
AWI00041sy,J222125.19+540429.0
AWI00019in,J222339.30+584058.4
AWI0002v2r,J222447.50+571020.4
AWI0002395,J222507.94+613016.4
AWI00019iu,J222559.04+585236.9
AWI000239h,J222925.75+614206.6
AWI0001q8v,J222944.29+601118.0
AWI0005mnb,J223113.69+661447.1
AWI0004ycp,J223158.92+501736.8
AWI0002omv,J223338.16+651915.1
AWI00019jj,J223559.56+595719.9
AWI0001q9h,J223858.19+613524.2
AWI0001q9k,J223910.93+614511.9
AWI0000l8r,J224039.75-681416.8
AWI0001q9t,J224050.28+613523.8
AWI0002ool,J224208.91+650810.3
AWI0001qa9,J224417.29+612624.8
AWI0002opl,J225208.54+655247.2
AWI0002v4c,J225409.95+591417.9
AWI00055of,J230056.86+601144.6
AWI0002cy5,J230229.58+643103.7
AWI0002oqo,J230251.55+671935.8
AWI0003clb,J230509.37+591045.2
AWI00023g1,J230543.13+633621.6
AWI0005mpn,J230754.80+680647.4
AWI0002cyt,J230757.32+645537.3
AWI00008yo,J231858.17-071851.1
AWI00041wp,J232002.63+582544.8
AWI0002czr,J232424.02+655457.6
AWI0001qie,J233053.84+640333.7
AWI0003cni,J233243.99+603629.9
AWI0002osr,J233324.77+683613.5
AWI0001qim,J233344.96+640712.9
AWI00023in,J233359.64+645749.0
AWI00023ip,J233424.75+645115.7
AWI0005mqf,J233559.36+690632.9
AWI0002d0h,J234219.51+661602.0
AWI00019p5,J234405.07+630753.1
AWI0002d0n,J234615.58+661511.6
AWI0002oth,J234758.53+671745.8
AWI00062p2,J234945.36-431707.8
AWI0001qkx,J235057.60+645538.5
AWI0004219,J235353.86+590948.6
AWI0003lq8,J235734.81+602112.4
AWI0001qlk,J235739.68+642847.2
AWI0001qlr,J235854.48+645325.8
